標題,來源,日期,網址 
《台北股市》盤中焦點股：台耀、明泰、閎暉、熱映、台橡、超眾、網家,Yahoo奇摩股市,2020年4月12日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E8%80%80-%E6%98%8E%E6%B3%B0-%E9%96%8E%E6%9A%89-015511125.html
"個股：國產(2504)庫藏股執行期間屆滿，累計買回股票6,191張，平均每股9.99元",Yahoo奇摩股市,2020年4月27日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%9C%8B%E7%94%A2-2504-%E5%BA%AB%E8%97%8F%E8%82%A1%E5%9F%B7%E8%A1%8C%E6%9C%9F%E9%96%93%E5%B1%86%E6%BB%BF-%E7%B4%AF%E8%A8%88%E8%B2%B7%E5%9B%9E%E8%82%A1%E7%A5%A86-232132708.html
黃國昌赴大同換出席證 工會舉牌批演戲,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/video/%E9%BB%83%E5%9C%8B%E6%98%8C%E8%B5%B4%E5%A4%A7%E5%90%8C%E6%8F%9B%E5%87%BA%E5%B8%AD%E8%AD%89-%E5%B7%A5%E6%9C%83%E8%88%89%E7%89%8C%E6%89%B9%E6%BC%94%E6%88%B2-040737815.html
電信三雄 搶5G、資通人才,UDN 聯合新聞網,2020年5月27日,https://udn.com/news/story/7253/4594779
【公告】昇佳電子初次申請上櫃自6月8日櫃檯買賣,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%98%87%E4%BD%B3%E9%9B%BB%E5%AD%90%E5%88%9D%E6%AC%A1%E7%94%B3%E8%AB%8B%E4%B8%8A%E6%AB%83%E8%87%AA6%E6%9C%888%E6%97%A5%E6%AB%83%E6%AA%AF%E8%B2%B7%E8%B3%A3-123936716.html
【公告】合勤控增加持有被控股公司家數,Yahoo奇摩股市,2020年5月20日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%90%88%E5%8B%A4%E6%8E%A7%E5%A2%9E%E5%8A%A0%E6%8C%81%E6%9C%89%E8%A2%AB%E6%8E%A7%E8%82%A1%E5%85%AC%E5%8F%B8%E5%AE%B6%E6%95%B8-102127407.html
《電腦設備》緯創印度資本支出擴增逾倍 H2有3逆風待挑戰,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E9%9B%BB%E8%85%A6%E8%A8%AD%E5%82%99-%E7%B7%AF%E5%89%B5%E5%8D%B0%E5%BA%A6%E8%B3%87%E6%9C%AC%E6%94%AF%E5%87%BA%E6%93%B4%E5%A2%9E%E9%80%BE%E5%80%8D-h2%E6%9C%893%E9%80%86%E9%A2%A8%E5%BE%85%E6%8C%91%E6%88%B0-014534377.html
盈餘：雃博(4106)股價遭警示，自結4月份本期淨利1700萬元，單月EPS 0.17元,Yahoo奇摩股市,2020年5月19日,https://tw.stock.yahoo.com/news/%E7%9B%88%E9%A4%98-%E9%9B%83%E5%8D%9A-4106-%E8%82%A1%E5%83%B9%E9%81%AD%E8%AD%A6%E7%A4%BA-%E8%87%AA%E7%B5%904%E6%9C%88%E4%BB%BD%E6%9C%AC%E6%9C%9F%E6%B7%A8%E5%88%A91700%E8%90%AC%E5%85%83-072213484.html
緯創集團僅緯軟武漢設廠 依所在地政府規定開工,Yahoo奇摩股市,2020年1月30日,https://tw.stock.yahoo.com/news/%E7%B7%AF%E5%89%B5%E9%9B%86%E5%9C%98%E5%83%85%E7%B7%AF%E8%BB%9F%E6%AD%A6%E6%BC%A2%E8%A8%AD%E5%BB%A0-%E4%BE%9D%E6%89%80%E5%9C%A8%E5%9C%B0%E6%94%BF%E5%BA%9C%E8%A6%8F%E5%AE%9A%E9%96%8B%E5%B7%A5-135354135.html
"個股：伍豐(8076)庫藏股屆滿未執行完畢，共買回3,839張，平均每股26.92元",Yahoo奇摩股市,2020年5月22日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E4%BC%8D%E8%B1%90-8076-%E5%BA%AB%E8%97%8F%E8%82%A1%E5%B1%86%E6%BB%BF%E6%9C%AA%E5%9F%B7%E8%A1%8C%E5%AE%8C%E7%95%A2-%E5%85%B1%E8%B2%B7%E5%9B%9E3-070416703.html
最前線丨達達集團IPO募資額約為3.03億美元，京東、沃爾瑪共認購9000萬美元,Yahoo奇摩股市,2020年6月1日,https://tw.stock.yahoo.com/news/%E6%9C%80%E5%89%8D%E7%B7%9A%E4%B8%A8%E9%81%94%E9%81%94%E9%9B%86%E5%9C%98ip-o%E5%8B%9F%E8%B3%87%E9%A1%8D%E7%B4%84%E7%82%BA-303-%E5%84%84%E7%BE%8E%E5%85%83%E4%BA%AC%E6%9D%B1%E6%B2%83%E7%88%BE%E7%91%AA%E5%85%B1%E8%AA%8D%E8%B3%BC-9000-%E8%90%AC%E7%BE%8E%E5%85%83-051109864.html
興櫃：艾姆勒(2241)4月29日送件證交所申請股票上市,Yahoo奇摩股市,2020年4月29日,https://tw.stock.yahoo.com/news/%E8%88%88%E6%AB%83-%E8%89%BE%E5%A7%86%E5%8B%92-2241-4%E6%9C%8829%E6%97%A5%E9%80%81%E4%BB%B6%E8%AD%89%E4%BA%A4%E6%89%80%E7%94%B3%E8%AB%8B%E8%82%A1%E7%A5%A8%E4%B8%8A%E5%B8%82-231123363.html
券商晨訊台股投資建議摘要 (1) 2020年 5月 27日,Yahoo奇摩股市,2020年5月26日,https://tw.stock.yahoo.com/news/%E5%88%B8%E5%95%86%E6%99%A8%E8%A8%8A%E5%8F%B0%E8%82%A1%E6%8A%95%E8%B3%87%E5%BB%BA%E8%AD%B0%E6%91%98%E8%A6%81-1-2020%E5%B9%B4-5%E6%9C%88-27%E6%97%A5-005716537.html
防疫需求 業者搶遠距教學與辦公商機,Yahoo奇摩股市,2020年2月17日,https://tw.stock.yahoo.com/news/%E9%98%B2%E7%96%AB%E9%9C%80%E6%B1%82-%E6%A5%AD%E8%80%85%E6%90%B6%E9%81%A0%E8%B7%9D%E6%95%99%E5%AD%B8%E8%88%87%E8%BE%A6%E5%85%AC%E5%95%86%E6%A9%9F-094141449.html
〈熱門股〉5G基建加速 統新周漲22%重回百元,Yahoo奇摩股市,2020年4月10日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-5g%E5%9F%BA%E5%BB%BA%E5%8A%A0%E9%80%9F-%E7%B5%B1%E6%96%B0%E5%91%A8%E6%BC%B222-%E9%87%8D%E5%9B%9E%E7%99%BE%E5%85%83-033501668.html
《上市公司除權除息 18-11》新戊二 07/02除息,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E5%A4%96%E5%8C%AF%E5%A0%B1%E5%83%B9-08-30-1%E7%BE%8E%E5%85%83%E5%85%8C107-81%E6%97%A5%E5%9C%93-083138635.html
擔心2020年再爆發股災？目前最值得買入的三隻收息股,Yahoo奇摩新聞,2020年6月31日,https://tw.stock.yahoo.com/news/%E6%93%94%E5%BF%832020%E5%B9%B4%E5%86%8D%E7%88%86%E7%99%BC%E8%82%A1%E7%81%BD-%E7%9B%AE%E5%89%8D%E6%9C%80%E5%80%BC%E5%BE%97%E8%B2%B7%E5%85%A5%E7%9A%84%E4%B8%89%E9%9A%BB%E6%94%B6%E6%81%AF%E8%82%A1-133023329.html
準上市：證交所上市審議會週四通過艾姆勒車電(2241)初次申請股票上市案,Yahoo奇摩股市,2020年6月4日,https://tw.stock.yahoo.com/news/%E6%BA%96%E4%B8%8A%E5%B8%82-%E8%AD%89%E4%BA%A4%E6%89%80%E4%B8%8A%E5%B8%82%E5%AF%A9%E8%AD%B0%E6%9C%83%E9%80%B1%E5%9B%9B%E9%80%9A%E9%81%8E%E8%89%BE%E5%A7%86%E5%8B%92%E8%BB%8A%E9%9B%BB-2241-%E5%88%9D%E6%AC%A1%E7%94%B3%E8%AB%8B%E8%82%A1%E7%A5%A8%E4%B8%8A%E5%B8%82%E6%A1%88-231317941.html
文華東方裁員稱因「天災」？官員：不適用,Yahoo奇摩股市,2020年5月29日,https://tw.stock.yahoo.com/video/%E6%96%87%E8%8F%AF%E6%9D%B1%E6%96%B9%E8%A3%81%E5%93%A1%E7%A8%B1%E5%9B%A0-%E5%A4%A9%E7%81%BD-%E5%AE%98%E5%93%A1-%E4%B8%8D%E9%81%A9%E7%94%A8-081909217.html
緯創砸2.7億 再買庫藏股,udn 聯合新聞網,2020年5月15日,https://udn.com/news/story/7253/4566932
個股：信昌化(4725)減資54.78725%，舊股7/8最後交易日，新股7/20上市,Yahoo奇摩股市,2020年5月18日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E4%BF%A1%E6%98%8C%E5%8C%96-4725-%E6%B8%9B%E8%B3%8754-78725-232229315.html
"個股：中探針(6217)庫藏股期間屆滿，累計買回股票1,798張，平均每股29.20元",Yahoo奇摩股市,2020年5月24日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E4%B8%AD%E6%8E%A2%E9%87%9D-6217-%E5%BA%AB%E8%97%8F%E8%82%A1%E6%9C%9F%E9%96%93%E5%B1%86%E6%BB%BF-%E7%B4%AF%E8%A8%88%E8%B2%B7%E5%9B%9E%E8%82%A1%E7%A5%A81-232218550.html
《大陸股市》大盤無力 券商股無神,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%99%B8%E8%82%A1%E5%B8%82-%E5%A4%A7%E7%9B%A4%E7%84%A1%E5%8A%9B-%E5%88%B8%E5%95%86%E8%82%A1%E7%84%A1%E7%A5%9E-054737967.html
董事會：亞太電(3682)減資34.456858%，舊股最後交易日1/8，新股1/20上市買賣,Yahoo奇摩股市,2019年11月7日,https://tw.stock.yahoo.com/news/%E8%91%A3%E4%BA%8B%E6%9C%83-%E4%BA%9E%E5%A4%AA%E9%9B%BB-3682-%E6%B8%9B%E8%B3%8734-456858-085050267.html
個股：疫情造成搶購，紙廠加速生產＋資產題材效應，正隆等造紙類股強勢,Yahoo奇摩股市,2020年3月22日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E7%96%AB%E6%83%85%E9%80%A0%E6%88%90%E6%90%B6%E8%B3%BC-%E7%B4%99%E5%BB%A0%E5%8A%A0%E9%80%9F%E7%94%9F%E7%94%A2-%E8%B3%87%E7%94%A2%E9%A1%8C%E6%9D%90%E6%95%88%E6%87%89-%E6%AD%A3%E9%9A%86%E7%AD%89%E9%80%A0%E7%B4%99%E9%A1%9E%E8%82%A1%E5%BC%B7%E5%8B%A2-051922874.html
《產業》遠距辦公教學需求旺 4-5月筆電、伺服器出口轉強,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%94%A2%E6%A5%AD-%E9%81%A0%E8%B7%9D%E8%BE%A6%E5%85%AC%E6%95%99%E5%AD%B8%E9%9C%80%E6%B1%82%E6%97%BA-4-5%E6%9C%88%E7%AD%86%E9%9B%BB-%E4%BC%BA%E6%9C%8D%E5%99%A8%E5%87%BA%E5%8F%A3%E8%BD%89%E5%BC%B7-015507774.html
仁寶受疫情影響 首季每股賺0.14元創11季新低,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E4%BB%81%E5%AF%B6%E5%8F%97%E7%96%AB%E6%83%85%E5%BD%B1%E9%9F%BF-%E9%A6%96%E5%AD%A3%E6%AF%8F%E8%82%A1%E8%B3%BA0-14%E5%85%83%E5%89%B511%E5%AD%A3%E6%96%B0%E4%BD%8E-111552511.html
個股：信邦(3023)3月、Q1營收雙創同期新高，醫療、5G需求持續看增,Yahoo奇摩股市,2020年4月5日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E4%BF%A1%E9%82%A6-3023-3%E6%9C%88-q1%E7%87%9F%E6%94%B6%E9%9B%99%E5%89%B5%E5%90%8C%E6%9C%9F%E6%96%B0%E9%AB%98-051123410.html
【公告】易威等7檔股票處置措施及期間,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%98%93%E5%A8%81%E7%AD%897%E6%AA%94%E8%82%A1%E7%A5%A8%E8%99%95%E7%BD%AE%E6%8E%AA%E6%96%BD%E5%8F%8A%E6%9C%9F%E9%96%93-120329050.html
營收：金寶(2312)5月營收95億6832萬元，月增率50.66%，年增率-18.88%,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E9%87%91%E5%AF%B6-2312-5%E6%9C%88%E7%87%9F%E6%94%B695%E5%84%846832%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%8750-231221255.html
盈餘：美時(1795)股價遭警示，自結2月份稅前盈餘521萬元，稅後虧損51萬元,Yahoo奇摩股市,2020年3月18日,https://tw.stock.yahoo.com/news/%E7%9B%88%E9%A4%98-%E7%BE%8E%E6%99%82-1795-%E8%82%A1%E5%83%B9%E9%81%AD%E8%AD%A6%E7%A4%BA-%E8%87%AA%E7%B5%902%E6%9C%88%E4%BB%BD%E7%A8%85%E5%89%8D%E7%9B%88%E9%A4%98521%E8%90%AC%E5%85%83-082241280.html
【公告】華泰商業銀行股份有限公司一○九年股東常會重要決議事項,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%8F%AF%E6%B3%B0%E5%95%86%E6%A5%AD%E9%8A%80%E8%A1%8C%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-%E4%B9%9D%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E9%87%8D%E8%A6%81%E6%B1%BA%E8%AD%B0%E4%BA%8B%E9%A0%85-072419026.html
《證交所》台紙換股 6月1日起下市,Yahoo奇摩股市,2020年4月22日,https://tw.stock.yahoo.com/news/%E8%AD%89%E4%BA%A4%E6%89%80-%E5%8F%B0%E7%B4%99%E6%8F%9B%E8%82%A1-6%E6%9C%881%E6%97%A5%E8%B5%B7%E4%B8%8B%E5%B8%82-092338130.html
台股喜迎「五千金」 譜瑞-KY盤中攻1020元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/video/%E5%8F%B0%E8%82%A1%E5%96%9C%E8%BF%8E-%E4%BA%94%E5%8D%83%E9%87%91-%E8%AD%9C%E7%91%9E-ky%E7%9B%A4%E4%B8%AD%E6%94%BB1020%E5%85%83-085532797.html
【公告】國光生一、國光生二、南璋、熒茂、辣椒股票處置措施及期間,Yahoo奇摩股市,2020年5月26日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%9C%8B%E5%85%89%E7%94%9F-%E5%9C%8B%E5%85%89%E7%94%9F%E4%BA%8C-%E5%8D%97%E7%92%8B-%E7%86%92%E8%8C%82-122207588.html
《上櫃個股成交量前30名（6-5）》合晶科技(6309),Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E6%A9%A1%E8%86%A0-%E5%8E%9A%E7%94%9F5%E6%9C%88%E7%87%9F%E6%94%B6%E7%82%BA2-14%E5%84%84%E5%85%83-%E5%B9%B4%E6%B8%9B44-060315236.html
鴻海股東會通過配息4.2元 發放總額達582億元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%9A%E9%81%8E%E9%85%8D%E6%81%AF42%E5%85%83-%E7%99%BC%E6%94%BE%E7%B8%BD%E9%A1%8D%E9%81%94582%E5%84%84%E5%85%83-025237814.html
【一周重點】04/20～04/24 本周台股重點回顧,Yahoo奇摩股市,2020年4月24日,https://tw.stock.yahoo.com/news/%E4%B8%80%E5%91%A8%E9%87%8D%E9%BB%9E-0420-0424-%E6%9C%AC%E5%91%A8%E5%8F%B0%E8%82%A1%E9%87%8D%E9%BB%9E%E5%9B%9E%E9%A1%A7-100613851.html
【公告】佳世達代子公司明基電通股份有限公司董事會決議108年股利分派,Yahoo奇摩股市,2020年3月27日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BD%B3%E4%B8%96%E9%81%94%E4%BB%A3%E5%AD%90%E5%85%AC%E5%8F%B8%E6%98%8E%E5%9F%BA%E9%9B%BB%E9%80%9A%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0108%E5%B9%B4%E8%82%A1%E5%88%A9%E5%88%86%E6%B4%BE-144512766.html
"個股：神盾(6462)5/12-5/18取得敦泰股票48,516張，每股32元",Yahoo奇摩股市,2020年5月18日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E7%A5%9E%E7%9B%BE-6462-5-12-071744774.html
【公告】進泰電子、瑞基、合一處置措施及期間,Yahoo奇摩股市,2020年4月27日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%80%B2%E6%B3%B0%E9%9B%BB%E5%AD%90-%E7%91%9E%E5%9F%BA-%E5%90%88-%E8%99%95%E7%BD%AE%E6%8E%AA%E6%96%BD%E5%8F%8A%E6%9C%9F%E9%96%93-121212449.html
興櫃：訊舟子公司康全電訊(8089)送件拚下半年上櫃，去年EPS 3.29元,Yahoo奇摩股市,2020年4月28日,https://tw.stock.yahoo.com/news/%E8%88%88%E6%AB%83-%E8%A8%8A%E8%88%9F%E5%AD%90%E5%85%AC%E5%8F%B8%E5%BA%B7%E5%85%A8%E9%9B%BB%E8%A8%8A-8089-%E9%80%81%E4%BB%B6%E6%8B%9A%E4%B8%8B%E5%8D%8A%E5%B9%B4%E4%B8%8A%E6%AB%83-%E5%8E%BB%E5%B9%B4eps-044028323.html
【公告】旺玖董事全面改選後，原任董事長連任,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%97%BA%E7%8E%96%E8%91%A3%E4%BA%8B%E5%85%A8%E9%9D%A2%E6%94%B9%E9%81%B8%E5%BE%8C-%E5%8E%9F%E4%BB%BB%E8%91%A3%E4%BA%8B%E9%95%B7%E9%80%A3%E4%BB%BB-090315109.html
【公告】愛普董事會決議召開109年股東常會補充(新增及變更議案),Yahoo奇摩股市,2020年4月24日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%84%9B%E6%99%AE%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0%E5%8F%AC%E9%96%8B109%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E8%A3%9C%E5%85%85-%E6%96%B0%E5%A2%9E%E5%8F%8A%E8%AE%8A%E6%9B%B4%E8%AD%B0%E6%A1%88-073142797.html
財報：大飲(1213)109年第一季本期淨損1263萬元，EPS -0.22元,Yahoo奇摩股市,2020年5月11日,https://tw.stock.yahoo.com/news/%E8%B2%A1%E5%A0%B1-%E5%A4%A7%E9%A3%B2-1213-109%E5%B9%B4%E7%AC%AC-%E5%AD%A3%E6%9C%AC%E6%9C%9F%E6%B7%A8%E6%90%8D1263%E8%90%AC%E5%85%83-061544898.html
【公告】全新109年股東常會重要決議事項,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%85%A8%E6%96%B0109%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E9%87%8D%E8%A6%81%E6%B1%BA%E8%AD%B0%E4%BA%8B%E9%A0%85-082624307.html
焦點類股：品牌廠力拱mini LED高階產品線，晶電領攻，榮創、億光、惠特同慶,Yahoo奇摩股市,2020年4月26日,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E9%A1%9E%E8%82%A1-%E5%93%81%E7%89%8C%E5%BB%A0%E5%8A%9B%E6%8B%B1mini-led%E9%AB%98%E9%9A%8E%E7%94%A2%E5%93%81%E7%B7%9A-%E6%99%B6%E9%9B%BB%E9%A0%98%E6%94%BB-%E6%A6%AE%E5%89%B5-035628863.html
股匯齊揚 新台幣爆量升值2.8分,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E8%82%A1%E5%8C%AF%E9%BD%8A%E6%8F%9A-%E6%96%B0%E5%8F%B0%E5%B9%A3%E7%88%86%E9%87%8F%E5%8D%87%E5%80%BC2-8%E5%88%86-111027442.html
疫情衝擊 鴻海首季獲利年減89%創金融海嘯來低點,Yahoo奇摩股市,2020年5月15日,https://tw.stock.yahoo.com/news/%E7%96%AB%E6%83%85%E8%A1%9D%E6%93%8A-%E9%B4%BB%E6%B5%B7%E9%A6%96%E5%AD%A3%E7%8D%B2%E5%88%A9%E5%B9%B4%E6%B8%9B89-%E5%89%B5%E9%87%91%E8%9E%8D%E6%B5%B7%E5%98%AF%E4%BE%86%E4%BD%8E%E9%BB%9E-071442596.html
〈熱門股〉高力硬焊及散熱核心技術迎大單 周漲13.6%,Yahoo奇摩股市,2020年5月22日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E9%AB%98%E5%8A%9B%E7%A1%AC%E7%84%8A%E5%8F%8A%E6%95%A3%E7%86%B1%E6%A0%B8%E5%BF%83%E6%8A%80%E8%A1%93%E8%BF%8E%E5%A4%A7%E5%96%AE-%E5%91%A8%E6%BC%B213-6-053819327.html
《台北股市》美股四大指數齊漲，台股站回萬二行情,Yahoo奇摩股市,2020年1月9日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%BE%8E%E8%82%A1%E5%9B%9B%E5%A4%A7%E6%8C%87%E6%95%B8%E9%BD%8A%E6%BC%B2-%E5%8F%B0%E8%82%A1%E7%AB%99%E5%9B%9E%E8%90%AC%E4%BA%8C%E8%A1%8C%E6%83%85-014841179.html
【公告】斐成109年股東常會重要決議事項,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%96%90%E6%88%90109%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E9%87%8D%E8%A6%81%E6%B1%BA%E8%AD%B0%E4%BA%8B%E9%A0%85-064535280.html
【公告】熱映光電及樂斯科股票處置措施及期間,Yahoo奇摩股市,2020年5月6日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%86%B1%E6%98%A0%E5%85%89%E9%9B%BB%E5%8F%8A%E6%A8%82%E6%96%AF%E7%A7%91%E8%82%A1%E7%A5%A8%E8%99%95%E7%BD%AE%E6%8E%AA%E6%96%BD%E5%8F%8A%E6%9C%9F%E9%96%93-124400516.html
【公告】合晶代子公司上海合晶硅材料股份有限公司股東會決議事項,Yahoo奇摩股市,2020年5月16日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%90%88%E6%99%B6%E4%BB%A3%E5%AD%90%E5%85%AC%E5%8F%B8%E4%B8%8A%E6%B5%B7%E5%90%88%E6%99%B6%E7%A1%85%E6%9D%90%E6%96%99%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%82%A1%E6%9D%B1%E6%9C%83%E6%B1%BA%E8%AD%B0%E4%BA%8B%E9%A0%85-072720436.html
【公告】台翰稽核主管異動,Yahoo奇摩股市,2020年5月22日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%8F%B0%E7%BF%B0%E7%A8%BD%E6%A0%B8%E4%B8%BB%E7%AE%A1%E7%95%B0%E5%8B%95-081535339.html
遠傳：子公司新世紀資通總經理改由井琪擔任,Yahoo奇摩股市,2019年1月22日,https://tw.stock.yahoo.com/news/%E9%81%A0%E5%82%B3-%E5%AD%90%E5%85%AC%E5%8F%B8%E6%96%B0%E4%B8%96%E7%B4%80%E8%B3%87%E9%80%9A%E7%B8%BD%E7%B6%93%E7%90%86%E6%94%B9%E7%94%B1%E4%BA%95%E7%90%AA%E6%93%94%E4%BB%BB-010905775.html
營收：青雲(5386)4月營收1億4874萬元，月增率-57.03%，年增率-11.78%,Yahoo奇摩股市,2020年5月6日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E9%9D%92%E9%9B%B2-5386-4%E6%9C%88%E7%87%9F%E6%94%B61%E5%84%844874%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%87-062925087.html
大跌後適合存股？誰能出線,財訊,2020年3月29日,https://www.wealth.com.tw/home/articles/24945
《產業》台灣之星5G擬8月開台,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%94%A2%E6%A5%AD-%E5%8F%B0%E7%81%A3%E4%B9%8B%E6%98%9F5g%E6%93%AC8%E6%9C%88%E9%96%8B%E5%8F%B0-063534867.html
投信：週一(29日)投信賣超上櫃股票1732萬元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E6%8A%95%E4%BF%A1-%E9%80%B1-29%E6%97%A5-%E6%8A%95%E4%BF%A1%E8%B3%A3%E8%B6%85%E4%B8%8A%E6%AB%83%E8%82%A1%E7%A5%A81732%E8%90%AC%E5%85%83-231619673.html
《熱門族群》12檔低基期股 搶搭作帳行情,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-12%E6%AA%94%E4%BD%8E%E5%9F%BA%E6%9C%9F%E8%82%A1-%E6%90%B6%E6%90%AD%E4%BD%9C%E5%B8%B3%E8%A1%8C%E6%83%85-233631478.html
《類股》國家隊助拳 生醫股走路有風,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%A1%9E%E8%82%A1-%E5%9C%8B%E5%AE%B6%E9%9A%8A%E5%8A%A9%E6%8B%B3-%E7%94%9F%E9%86%AB%E8%82%A1%E8%B5%B0%E8%B7%AF%E6%9C%89%E9%A2%A8-031126200.html
緯創：宗盈國際科技為轉投資公司之一，非屬子公司、公司對其不具實質控制力,Yahoo奇摩股市,2019年10月17日,https://tw.stock.yahoo.com/news/%E7%B7%AF%E5%89%B5-%E5%AE%97%E7%9B%88%E5%9C%8B%E9%9A%9B%E7%A7%91%E6%8A%80%E7%82%BA%E8%BD%89%E6%8A%95%E8%B3%87%E5%85%AC%E5%8F%B8%E4%B9%8B-%E9%9D%9E%E5%B1%AC%E5%AD%90%E5%85%AC%E5%8F%B8-%E5%85%AC%E5%8F%B8%E5%B0%8D%E5%85%B6%E4%B8%8D%E5%85%B7%E5%AF%A6%E8%B3%AA%E6%8E%A7%E5%88%B6%E5%8A%9B-082600967.html
2020/04/17財經行事曆,Yahoo奇摩股市,2020年4月16日,https://tw.stock.yahoo.com/news/20200417-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220024155.html
【美股盤後】狂瀉 道瓊暴跌超過1800點,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E7%9B%A4%E5%BE%8C-%E7%8B%82%E7%80%89-%E9%81%93%E7%93%8A%E6%9A%B4%E8%B7%8C%E8%B6%85%E9%81%8E1800%E9%BB%9E-211556584.html
